year,half_year,city,jd_count,low_p25,low_p50,low_p75,low_mean,low_std,mid_p25,mid_p50,mid_p75,mid_mean,mid_std,high_p25,high_p50,high_p75,high_mean,high_std
2021,0,"Barrie, ON",12,42,60,85,56.25,18.552290963651906,42.0,67.5,85,58.125,19.204084851926687,42,75,85,60.0,20.359273071502333
2021,0,"Brampton, ON",31,60,80,80,73.25806451612904,14.217135825918382,67.5,80.0,80,75.9193548387097,12.892293756094933,70,80,80,78.5806451612903,12.2967978878017
2021,0,"Burlington, ON",5,60,80,80,72.0,9.797958971132712,67.5,80.0,80,74.5,6.782329983125267,75,80,80,77.0,4.0
2021,0,"Cambridge, ON",1,60,60,60,60.0,0.0,60.0,60.0,60,60.0,0.0,60,60,60,60.0,0.0
2021,0,"Concord, ON",15,60,60,80,70.46666666666667,13.265829119290744,65.0,67.5,80,73.66666666666667,10.50343859039611,70,75,80,76.86666666666666,8.023853327561653
2021,0,"Don Mills, ON",11,60,80,80,70.9090909090909,9.958591954639383,65.0,80.0,80,72.27272727272727,8.624393618641035,70,80,80,73.63636363636364,7.7138921583987
2021,0,"Etobicoke, ON",9,60,60,60,64.22222222222223,16.067757762244643,60.0,60.0,60,66.0,15.739193823770714,60,60,75,67.77777777777777,16.005400323208814
2021,0,"Greater Toronto Area, ON",16,60,80,80,78.25,26.628227503910214,67.5,80.0,80,81.6875,24.620161326644467,75,80,90,85.125,23.081039296357517
2021,0,"Halton, ON",4,60,80,80,70.0,10.0,60.0,80.0,80,70.0,10.0,60,80,80,70.0,10.0
2021,0,"Kitchener-Waterloo, ON",2,60,60,60,60.0,0.0,65.0,65.0,60,65.0,0.0,70,70,70,70.0,0.0
2021,0,"London, ON",14,60,60,80,74.28571428571429,21.946130708196026,65.0,67.5,80,77.14285714285714,20.284959744518467,70,75,80,80.0,19.086270308410555
2021,0,"Markham, ON",46,60,60,80,67.28260869565217,17.158675133154713,65.0,67.5,80,71.05434782608695,16.8074867702221,70,75,80,74.82608695652173,17.377276951620132
2021,0,"Midhurst, ON",4,60,60,60,60.0,0.0,67.5,67.5,60,67.5,0.0,75,75,75,75.0,0.0
2021,0,"Mississauga, ON",178,60,60,80,67.84269662921348,12.792553027168188,65.0,67.5,80,71.3258426966292,12.550706395714762,70,75,80,74.80898876404493,13.49812838003546
2021,0,"Newmarket, ON",2,101,103,103,102.0,1.0,106.5,107.5,103,107.0,0.5,112,112,112,112.0,0.0
2021,0,"Niagara, ON",2,62,62,62,62.0,0.0,67.5,67.5,62,67.5,0.0,73,73,73,73.0,0.0
2021,0,"North Bay, ON",1,65,65,65,65.0,0.0,65.0,65.0,65,65.0,0.0,65,65,65,65.0,0.0
2021,0,"North York, ON",35,60,60,80,68.6,15.547530809929734,60.0,73.0,80,72.54285714285714,14.246489005351172,60,75,80,76.48571428571428,15.153257883696028
2021,0,"Oakville, ON",19,60,60,80,71.26315789473685,17.55545231024181,65.0,67.5,80,76.34210526315789,18.772917665433102,70,75,80,81.42105263157895,22.41314414514202
2021,0,"Ottawa, ON",8,60,75,80,70.0,9.013878188659973,60.0,80.0,80,71.25,9.27024810886958,60,80,80,72.5,10.0
2021,0,"Richmond Hill, ON",12,45,60,80,61.66666666666666,16.49915822768611,47.5,65.0,80,64.58333333333333,15.640270315936215,50,70,80,67.5,15.206906325745551
2021,0,"Scarborough, ON",10,60,60,80,62.4,13.380582946942186,60.0,67.5,80,65.05,12.750392150832068,60,75,80,67.7,12.938701635017324
2021,0,"St. Thomas, ON",1,80,80,80,80.0,0.0,80.0,80.0,80,80.0,0.0,80,80,80,80.0,0.0
2021,0,"Thornhill, ON",12,60,60,81,66.58333333333333,15.521266772471318,67.5,67.5,81,71.5,11.949546713857671,75,75,81,76.41666666666667,9.23271658590014
2021,0,"Toronto, ON",1558,60,60,80,70.74903722721437,17.604171403563978,65.0,67.5,80,73.89634146341461,16.77969288044227,70,75,80,77.04364569961487,16.849195805411764
2021,0,"Vaughan, ON",6,60,60,80,66.66666666666667,9.428090415820634,65.0,65.0,80,70.0,7.071067811865476,70,70,80,73.33333333333333,4.714045207910317
2021,0,"Waterloo, ON",2,45,60,60,52.5,7.5,63.0,67.5,60,65.25,2.25,75,81,81,78.0,3.0
2021,0,"Whitby, ON",1,80,80,80,80.0,0.0,80.0,80.0,80,80.0,0.0,80,80,80,80.0,0.0
2021,0,"Woodbridge, ON",4,60,140,140,100.0,40.0,60.0,140.0,140,100.0,40.0,60,140,140,100.0,40.0
